Passband Range,Average Accuracy,Average Recall,Average Cross Entropy Loss,Cost
650-1600,23.95,25.1,0.0008,0.4981
700-1800,23.31,33.58,0.1907,0.4947
700-2400,29.27,25.34,0.008,0.4824
600-3300,27.55,20.71,0.2839,0.6086
0-3300,0,0,1,1
