Prototype,Center Frequency,Mean Accuracy from all tests (%),Passband Start,Passband End,Cost
1,0,0,0,3300,1
2,1700,29.27,700,2400,0.4824
3,2700,27.55,600,3300,0.6086
4,1100,35.56,700,1800,0.4947
5,950,23.95,650,1600,0.4981
